"quadrat_id","species_ids"
"LISAH-BVD-0-372-20230516","[1361307, 1422217, 1361437, 1361117, 1363468, 1422218, 1361306, 1364006, 1363526, 1363413, 1414353, 1363504, 1356286, 1356066, 1357526, 1363476, 1363402, 1361190, 1359483, 1361703, 1414366, 1363149, 1359665, 1356084, 1358643]"
"LISAH-BVD-0-379-20230516","[1361307, 1364006, 1361437, 1363468, 1422217, 1363731, 1356286, 1391323, 1363526, 1361306, 1391318, 1361117, 1356321, 1363474, 1356314, 1414353, 1650353, 1363475, 1722441, 1392936, 1411890, 1361308, 1414366, 1397366, 1359665]"
"LISAH-BVD-0-380-20230516","[1361307, 1363468, 1361437, 1356286, 1422217, 1361357, 1363413, 1363475, 1364006, 1722441, 1361306, 1363501, 1391323, 1718548, 1356321, 1361302, 1363489, 1411890, 1391318, 1363469, 1359665, 1363553, 1363460, 1361514, 1741625]"
"LISAH-BVD-0-383-20230516","[1356314, 1363468, 1356321, 1361437, 1361307, 1364006, 1363526, 1359497, 1363501, 1414353, 1422217, 1356286, 1363413, 1722501, 1391323, 1363489, 1414366, 1363740, 1356278, 1363475, 1407739, 1361302, 1392936, 1391666, 1361281]"
"LISAH-BVD-0-392-20230516","[1364006, 1363740, 1363731, 1359497, 1363501, 1356278, 1356321, 1356286, 1356066, 1361437, 1391666, 1391318, 1391323, 1363468, 1359665, 1392936, 1363526, 1356314, 1363475, 1396871, 1357875, 1364157, 1363730, 1361307, 1650353]"
"LISAH-BVD-0-397-20230517","[1356066, 1361307, 1363468, 1361437, 1363526, 1356321, 1414353, 1422217, 1392936, 1388809, 1355869, 1391318, 1414366, 1363593, 1391323, 1363424, 1361117, 1392637, 1389018, 1357526, 1396464, 1388990, 1364006, 1393522, 1722437]"
"LISAH-BVD-0-398-20230517","[1356066, 1363468, 1361437, 1394638, 1363740, 1422217, 1356278, 1359497, 1394627, 1356321, 1414353, 1363526, 1388809, 1722437, 1361307, 1389018, 1392936, 1355869, 1396464, 1397514, 1722441, 1363593, 1356072, 1411890, 1391680]"
"LISAH-BVD-0-412-20230517","[1356066, 1361307, 1392936, 1363993, 1363526, 1363468, 1356321, 1355869, 1388809, 1363149, 1422217, 1363413, 1394627, 1361437, 1388990, 1389018, 1396063, 1355870, 1391318, 1356286, 1364006, 1718548, 1361302, 1396055, 1391323]"
"LISAH-BVD-0-417-20230517","[1356066, 1361307, 1356286, 1394627, 1364006, 1356321, 1363740, 1363731, 1361437, 1394638, 1356314, 1363468, 1359497, 1363475, 1422217, 1363501, 1391318, 1361308, 1363458, 1722436, 1359519, 1422218, 1356278, 1392936, 1363413]"
"LISAH-BVD-0-428-20230517","[1356066, 1361307, 1364006, 1356286, 1356321, 1720971, 1363458, 1357875, 1361437, 1394627, 1363526, 1379532, 1363593, 1363475, 1363455, 1363553, 1363501, 1361302, 1654010, 1363413, 1359959, 1363460, 1392936, 1363731, 1722433]"
"LISAH-BVD-0-430-20230517","[1356286, 1364006, 1357875, 1356321, 1361302, 1363458, 1363468, 1363731, 1363555, 1363460, 1363455, 1363501, 1722436, 1388809, 1359519, 1359497, 1363472, 1422217, 1359551, 1363803, 1361307, 1363478, 1363402, 1720971, 1361206]"
"LISAH-BVD-0-431-20230517","[1364006, 1356321, 1356286, 1379532, 1363740, 1359551, 1363458, 1356278, 1361133, 1361206, 1361302, 1363472, 1363555, 1363475, 1363455, 1359497, 1392936, 1363501, 1359519, 1397514, 1363731, 1363526, 1397089, 1363460, 1722501]"
"LISAH-BVD-0-432-20230517","[1356286, 1364006, 1363468, 1356321, 1361302, 1392936, 1357635, 1650353, 1363458, 1396638, 1363501, 1741625, 1363472, 1363832, 1359551, 1361203, 1363455, 1363731, 1363555, 1361357, 1359519, 1363467, 1363551, 1361206, 1426068]"
"LISAH-BVD-0-463-20230517","[1356066, 1363740, 1394638, 1356278, 1359497, 1363496, 1363731, 1394627, 1363526, 1363424, 1363413, 1356072, 1363458, 1363501, 1391323, 1392936, 1396416, 1363421, 1363475, 1720971, 1359517, 1364157, 1356321, 1355869, 1363553]"
"LISAH-BVD-0-465-20230517","[1356066, 1356321, 1394627, 1363526, 1363413, 1363496, 1363501, 1394638, 1363458, 1363731, 1359497, 1363421, 1363424, 1363455, 1392936, 1363740, 1391318, 1356072, 1363475, 1359322, 1359517, 1355869, 1391323, 1361055, 1411890]"
"LISAH-BVD-0-471-20230517","[1356066, 1356286, 1394627, 1363421, 1363526, 1363424, 1361307, 1363455, 1363496, 1394638, 1363413, 1356072, 1363468, 1720971, 1361302, 1411890, 1392936, 1356314, 1407739, 1363475, 1355869, 1718548, 1359959, 1363458, 1356321]"
"LISAH-BVD-0-54-20230510","[1356314, 1422217, 1363946, 1363944, 1363149, 1363878, 1359639, 1363896, 1363526, 1391323, 1414353, 1363731, 1363947, 1361412, 1359813, 1722501, 1364006, 1359665, 1363468, 1722441, 1363551, 1392096, 1361437, 1363945, 1361307]"
"LISAH-BVD-0-99-20230510","[1356286, 1363731, 1356066, 1363468, 1363526, 1394627, 1363501, 1414353, 1361437, 1356275, 1393522, 1650353, 1363593, 1397525, 1720971, 1388809, 1359347, 1363475, 1722441, 1359959, 1394638, 1361203, 1391680, 1391666, 1363805]"
"LISAH-JAS-0-1-20220505","[1356314, 1355870, 1357546, 1364006, 1357815, 1357526, 1357538, 1357817, 1396055, 1356084, 1364065, 1357542, 1359981, 1391323, 1361926, 1357268, 1392936, 1355869, 1364061, 1363468, 1357700, 1363731, 1363878, 1356013, 1359802]"
"LISAH-JAS-0-11-20220505","[1357875, 1363731, 1359519, 1357351, 1359497, 1363474, 1363476, 1363740, 1737633, 1355881, 1359356, 1363421, 1397374, 1363730, 1356278, 1359333, 1397340, 1363475, 1390740, 1357848, 1359297, 1363739, 1355870, 1359530, 1393770]"
"LISAH-JAS-0-12-20220505","[1359519, 1363731, 1363475, 1363468, 1359497, 1359356, 1363476, 1422217, 1361157, 1361357, 1722441, 1363526, 1388809, 1411890, 1363474, 1363740, 1361437, 1363739, 1650353, 1356286, 1363730, 1422218, 1393770, 1363501, 1363737]"
"LISAH-JAS-0-13-20220505","[1359519, 1363731, 1359497, 1422217, 1359356, 1393770, 1363740, 1359530, 1359346, 1356084, 1422218, 1356278, 1363738, 1363739, 1742349, 1359347, 1359981, 1359537, 1364065, 1414353, 1414366, 1364061, 1363730, 1397514, 1363734]"
"LISAH-JAS-0-15-20220505","[1359519, 1422217, 1363878, 1363731, 1414366, 1363501, 1414353, 1356084, 1422218, 1361117, 1361157, 1359356, 1361203, 1359322, 1359347, 1414354, 1356321, 1363468, 1360116, 1363740, 1361302, 1414367, 1363803, 1359802, 1363676]"
"LISAH-JAS-0-16-20220505","[1359519, 1363878, 1363731, 1359497, 1359322, 1359530, 1363738, 1356278, 1356328, 1363740, 1363875, 1359346, 1359347, 1359356, 1393770, 1397514, 1357862, 1358289, 1363915, 1392096, 1355998, 1393939, 1363896, 1363885, 1363739]"
"LISAH-JAS-0-17-20220505","[1363731, 1356066, 1359497, 1363878, 1359356, 1359519, 1363740, 1356084, 1359333, 1363739, 1359347, 1394627, 1356278, 1363730, 1393770, 1412585, 1359802, 1359959, 1394638, 1360116, 1359346, 1359322, 1356072, 1363734, 1363738]"
"LISAH-JAS-0-2-20220505","[1363878, 1364173, 1356111, 1363676, 1356084, 1364061, 1364065, 1359981, 1359551, 1356314, 1357875, 1397048, 1363803, 1356013, 1363731, 1364006, 1363915, 1359268, 1741625, 1359297, 1363735, 1364063, 1394527, 1741884, 1362380]"
"LISAH-JAS-0-6-20220505","[1359519, 1364138, 1363731, 1356084, 1357868, 1364006, 1412585, 1363803, 1359322, 1357862, 1363526, 1359356, 1363740, 1360116, 1737633, 1359497, 1363421, 1359665, 1359551, 1363424, 1363730, 1359333, 1363800, 1364173, 1363550]"
"LISAH-JAS-0-7-20220505","[1359519, 1364138, 1363731, 1356084, 1357862, 1357868, 1364006, 1363803, 1359497, 1412585, 1357817, 1360116, 1359284, 1363791, 1363424, 1363740, 1363676, 1422218, 1359322, 1361117, 1355870, 1363801, 1359356, 1359525, 1422217]"
"LISAH-JAS-0-9-20220505","[1359519, 1357546, 1363731, 1355870, 1363474, 1357538, 1357817, 1363544, 1361357, 1363476, 1359356, 1356321, 1393770, 1363501, 1355869, 1363492, 1364061, 1357526, 1361157, 1359981, 1362019, 1364065, 1356975, 1358643, 1722441]"
"LISAH-JAS-1-25-20220505","[1363468, 1356066, 1356286, 1363501, 1394627, 1361357, 1363476, 1363474, 1356321, 1363526, 1361306, 1422217, 1414366, 1361117, 1361157, 1361437, 1392936, 1363492, 1414353, 1356314, 1394523, 1361926, 1414354, 1422218, 1363593]"
"LISAH-JAS-1-27-20220505","[1363468, 1361307, 1363740, 1359322, 1363731, 1359497, 1363730, 1361117, 1361306, 1422217, 1412585, 1422218, 1363805, 1356286, 1359296, 1363492, 1363467, 1363737, 1359519, 1359297, 1363739, 1359344, 1361190, 1361437, 1359288]"
"LISAH-JAS-1-28-20220505","[1363944, 1363740, 1422217, 1359497, 1359519, 1363945, 1422218, 1363468, 1363731, 1359639, 1355870, 1392936, 1363739, 1363946, 1414353, 1363424, 1363947, 1361437, 1357635, 1363402, 1412585, 1391455, 1356286, 1393770, 1363526]"
"LISAH-JAS-1-5-20220505","[1361307, 1364006, 1364173, 1355870, 1355869, 1357546, 1362019, 1356286, 1364061, 1363731, 1392936, 1356321, 1357815, 1364065, 1363475, 1363472, 1359665, 1414354, 1357526, 1363501, 1391851, 1356314, 1357538, 1355998, 1359981]"
"LISAH-PEC-0-0-20220608","[1396055, 1396063, 1361926, 1357492, 1358478, 1363468, 1389833, 1743313, 1394478, 1743635, 1356321, 1355885, 1363212, 1357351, 1394627, 1359519, 1356066, 1363302, 1358477, 1397525, 1391887, 1739196, 1414366, 1360542, 1358427]"
"LISAH-PEC-0-1-20230411","[1356013, 1360417, 1356286, 1361437, 1422217, 1360385, 1363878, 1356012, 1363915, 1363468, 1357981, 1396063, 1363467, 1363944, 1355998, 1422218, 1363945, 1360420, 1360369, 1360999, 1414366, 1358681, 1414353, 1361055, 1356321]"
"LISAH-PEC-0-10-20230405","[1363526, 1363878, 1364138, 1361307, 1363915, 1356321, 1363501, 1356286, 1357700, 1357538, 1357635, 1422217, 1357546, 1361302, 1357962, 1411890, 1363424, 1363149, 1357875, 1363413, 1355871, 1363468, 1424916, 1363993, 1414353]"
"LISAH-PEC-0-11-20230405","[1363878, 1356013, 1422217, 1361307, 1363915, 1356321, 1355998, 1363468, 1361437, 1356286, 1361302, 1422218, 1360030, 1356066, 1363424, 1414354, 1363896, 1357538, 1355870, 1357700, 1414366, 1361357, 1414353, 1363526, 1363875]"
"LISAH-PEC-0-11-20230411","[1363878, 1356013, 1422217, 1361307, 1363915, 1356321, 1355998, 1363468, 1361437, 1356286, 1361302, 1422218, 1360030, 1356066, 1363424, 1414354, 1363896, 1357538, 1355870, 1357700, 1414366, 1361357, 1414353, 1363526, 1363875]"
"LISAH-PEC-0-12-20230411","[1363878, 1356013, 1355998, 1392936, 1361437, 1363915, 1357538, 1360981, 1363875, 1357700, 1363944, 1364138, 1422217, 1361514, 1422218, 1355991, 1355870, 1356012, 1414366, 1360030, 1355964, 1364006, 1393770, 1363896, 1361519]"
"LISAH-PEC-0-13-20230411","[1363878, 1356013, 1363676, 1364151, 1356321, 1422217, 1363915, 1363674, 1355998, 1364006, 1414366, 1361437, 1357198, 1363944, 1356286, 1422218, 1355991, 1356276, 1361307, 1363468, 1357700, 1392936, 1363526, 1741625, 1357546]"
"LISAH-PEC-0-13-20230413","[1363878, 1356013, 1363676, 1364151, 1356321, 1422217, 1363915, 1363674, 1355998, 1364006, 1414366, 1361437, 1357198, 1363944, 1356286, 1422218, 1355991, 1356276, 1361307, 1363468, 1357700, 1392936, 1363526, 1741625, 1357546]"
"LISAH-PEC-0-14-20230407","[1361000, 1389311, 1363526, 1363947, 1357560, 1356314, 1360354, 1722441, 1364157, 1363421, 1363946, 1395553, 1361437, 1356012, 1361703, 1359677, 1363944, 1357705, 1360030, 1363424, 1422217, 1356785, 1363945, 1356066, 1360290]"
"LISAH-PEC-0-15-20230407","[1361000, 1357185, 1363878, 1359297, 1357492, 1382106, 1360030, 1358507, 1361437, 1360588, 1412585, 1391323, 1364157, 1356314, 1360290, 1358561, 1363526, 1360542, 1356145, 1356321, 1363424, 1357560, 1414353, 1422217, 1361519]"
"LISAH-PEC-0-17-20230413","[1359297, 1363676, 1422218, 1422217, 1414366, 1361055, 1359344, 1363674, 1356171, 1357981, 1356321, 1356314, 1356286, 1650353, 1361437, 1363149, 1414353, 1361155, 1361302, 1414356, 1414367, 1364006, 1363944, 1363947, 1363945]"
"LISAH-PEC-0-18-20230411","[1363878, 1356013, 1363915, 1356012, 1392936, 1357635, 1355870, 1364138, 1355998, 1363875, 1360030, 1360015, 1357700, 1363896, 1356766, 1357538, 1356321, 1357546, 1357962, 1357492, 1737429, 1358255, 1356017, 1358643, 1722501]"
"LISAH-PEC-0-19-20230413","[1363676, 1356013, 1357351, 1414366, 1355881, 1363944, 1356321, 1356286, 1422217, 1363674, 1363501, 1356171, 1422218, 1363947, 1361437, 1361157, 1414367, 1357875, 1355991, 1361307, 1356276, 1363945, 1363468, 1392598, 1358643]"
"LISAH-PEC-0-20-20230411","[1363878, 1356013, 1363915, 1359322, 1355998, 1363896, 1392936, 1361437, 1357538, 1363875, 1360030, 1355964, 1364138, 1357700, 1363917, 1363899, 1355870, 1355991, 1363944, 1358255, 1396063, 1422217, 1392096, 1357875, 1363555]"
"LISAH-PEC-0-4-20230407","[1363878, 1356013, 1355998, 1363915, 1361437, 1722501, 1356286, 1722441, 1422217, 1364151, 1360501, 1356012, 1363526, 1363946, 1363944, 1359665, 1360030, 1362525, 1414366, 1391323, 1364006, 1422218, 1360542, 1356321, 1396055]"
"LISAH-PEC-0-4-20230411","[1363878, 1356013, 1355998, 1363915, 1361437, 1722501, 1356286, 1722441, 1422217, 1364151, 1360501, 1356012, 1363526, 1363946, 1363944, 1359665, 1360030, 1362525, 1414366, 1391323, 1364006, 1422218, 1360542, 1356321, 1396055]"
"LISAH-PEC-0-6-20220608","[1356013, 1363878, 1422217, 1363731, 1361437, 1356286, 1361394, 1357875, 1396055, 1361315, 1422218, 1357635, 1363468, 1414366, 1355998, 1357401, 1363915, 1359519, 1357968, 1363501, 1392936, 1361307, 1356314, 1743539, 1357185]"
"LISAH-PEC-0-6-20230411","[1356013, 1363878, 1422217, 1363731, 1361437, 1356286, 1361394, 1357875, 1396055, 1361315, 1422218, 1357635, 1363468, 1414366, 1355998, 1357401, 1363915, 1359519, 1357968, 1363501, 1392936, 1361307, 1356314, 1743539, 1357185]"
"LISAH-PEC-0-8-20230405","[1363878, 1356013, 1363915, 1364138, 1357981, 1357700, 1363791, 1363526, 1363910, 1355998, 1361437, 1355871, 1363875, 1363468, 1357538, 1422217, 1359959, 1360030, 1392936, 1363896, 1356012, 1359297, 1407739, 1517561, 1357635]"
"LISAH-PEC-0-9-20230411","[1363878, 1356013, 1363676, 1361437, 1363944, 1355998, 1357598, 1363896, 1422217, 1363875, 1363526, 1355991, 1363915, 1363468, 1363674, 1359297, 1356276, 1361514, 1363945, 1358643, 1422218, 1357351, 1358289, 1392594, 1363946]"
"LISAH-PEC-0-9-20230413","[1363878, 1356013, 1363676, 1361437, 1363944, 1355998, 1357598, 1363896, 1422217, 1363875, 1363526, 1355991, 1363915, 1363468, 1363674, 1359297, 1356276, 1361514, 1363945, 1358643, 1422218, 1357351, 1358289, 1392594, 1363946]"
"LISAH-PEC-1-13-20230405","[1363878, 1356013, 1363915, 1363526, 1360030, 1422217, 1355998, 1357635, 1360070, 1414353, 1357700, 1357981, 1722441, 1361514, 1391455, 1422218, 1361437, 1359632, 1414366, 1363791, 1418018, 1357962, 1363468, 1396063, 1360981]"
"LISAH-PEC-1-18-20230407","[1363878, 1363896, 1363915, 1392096, 1355870, 1357538, 1357546, 1363875, 1361437, 1391887, 1363526, 1356328, 1363899, 1358349, 1390966, 1361307, 1363897, 1363922, 1422218, 1397531, 1395715, 1414366, 1363885, 1364151, 1422217]"
"LISAH-PEC-2-0-20220609","[1422217, 1364151, 1361307, 1356013, 1361437, 1414353, 1737429, 1722437, 1422218, 1361306, 1414366, 1356286, 1392594, 1361117, 1392598, 1363468, 1743404, 1358643, 1722436, 1426015, 1398319, 1364154, 1363223, 1359525, 1361514]"
"LISAH-PEC-2-11-20220609","[1361307, 1357351, 1422217, 1356013, 1355881, 1361437, 1422218, 1414366, 1358643, 1361117, 1414353, 1357358, 1502064, 1355886, 1722437, 1392598, 1414354, 1359519, 1363468, 1356286, 1355991, 1392594, 1722436, 1357598, 1390740]"
"LISAH-PEC-2-17-20230407","[1363878, 1362019, 1363915, 1355994, 1355991, 1414366, 1743539, 1357332, 1360400, 1356321, 1355998, 1363646, 1358643, 1360030, 1356942, 1422218, 1363896, 1363875, 1359297, 1361437, 1359665, 1364006, 1363455, 1364162, 1390637]"
"LISAH-PEC-2-2-20220609","[1361307, 1361437, 1356013, 1422217, 1356012, 1422218, 1361306, 1414366, 1414353, 1392598, 1363468, 1355998, 1361117, 1356286, 1356017, 1355991, 1414367, 1363731, 1356276, 1358674, 1722436, 1359639, 1355870, 1392594, 1363413]"
"LISAH-PEC-2-20-20230407","[1363878, 1356013, 1422217, 1363915, 1362019, 1358643, 1355991, 1355998, 1355994, 1422218, 1359297, 1743539, 1355870, 1364138, 1392598, 1359356, 1364151, 1357815, 1357538, 1363875, 1391323, 1360030, 1356303, 1362607, 1363896]"
"LISAH-PEC-2-4-20220609","[1422217, 1361307, 1356013, 1357351, 1355881, 1422218, 1414353, 1414366, 1361437, 1502064, 1722436, 1356286, 1396956, 1357875, 1357538, 1722437, 1355870, 1363731, 1392598, 1358643, 1361760, 1360753, 1711782, 1414354, 1390734]"
"LISAH-PEC-2-5-20220609","[1363878, 1364151, 1357351, 1355881, 1422217, 1362019, 1356013, 1414353, 1356286, 1422218, 1359297, 1396063, 1414366, 1360400, 1739035, 1359665, 1502064, 1357198, 1359710, 1363526, 1355998, 1356314, 1360030, 1361514, 1363468]"
"LISAH-PEC-2-5-20230407","[1363878, 1364151, 1357351, 1355881, 1422217, 1362019, 1356013, 1414353, 1356286, 1422218, 1359297, 1396063, 1414366, 1360400, 1739035, 1359665, 1502064, 1357198, 1359710, 1363526, 1355998, 1356314, 1360030, 1361514, 1363468]"
"LISAH-PEC-2-6-20220609","[1422217, 1357351, 1422218, 1361437, 1355881, 1361117, 1356013, 1357538, 1414366, 1414353, 1361307, 1364171, 1356286, 1357875, 1359519, 1364006, 1722436, 1359525, 1363731, 1355870, 1356012, 1364173, 1414367, 1722437, 1361306]"
"LISAH-PEC-3-10-20230407","[1363676, 1359268, 1363731, 1363674, 1741625, 1363803, 1393770, 1363878, 1363804, 1363896, 1363805, 1393458, 1364006, 1363801, 1363897, 1359519, 1359279, 1363799, 1363800, 1363914, 1361307, 1357875, 1356276, 1359322, 1359551]"
"LISAH-PEC-3-16-20230407","[1363676, 1363731, 1356314, 1359519, 1359268, 1363674, 1741625, 1363804, 1396063, 1364006, 1363878, 1363805, 1722501, 1364007, 1363794, 1359266, 1414353, 1356276, 1394527, 1363799, 1363945, 1359551, 1360931, 1359356, 1355998]"
"LISAH-PEC-3-20-20230407","[1363676, 1356013, 1359297, 1357981, 1359344, 1722501, 1363731, 1360719, 1356276, 1358553, 1741625, 1356149, 1363878, 1363794, 1363946, 1364171, 1363674, 1364006, 1356171, 1359274, 1363944, 1357875, 1363915, 1437978, 1393770]"
"OPTMix-0108-P1-312-20231006","[1356404, 1363593, 1363501, 1400084, 1356364, 1388809, 1388794, 1356321, 1419076, 1361376, 1396752, 1395026, 1392309, 1363496, 1394759, 1361055, 1391666, 1363475, 1363526, 1356433, 1364006, 1379532, 1360542, 1389833, 1361302]"
"OPTMix-0108-P1-422-20231006","[1356404, 1363593, 1363501, 1400084, 1356364, 1388809, 1388794, 1356321, 1419076, 1361376, 1396752, 1395026, 1392309, 1363496, 1394759, 1361055, 1391666, 1363475, 1363526, 1356433, 1364006, 1379532, 1360542, 1389833, 1361302]"
"OPTMix-0108-P1-427-20231006","[1356404, 1363593, 1363501, 1400084, 1356364, 1388809, 1388794, 1356321, 1419076, 1361376, 1396752, 1395026, 1392309, 1363496, 1394759, 1361055, 1391666, 1363475, 1363526, 1356433, 1364006, 1379532, 1360542, 1389833, 1361302]"
"OPTMix-0108-P1-533-20231006","[1356404, 1363593, 1363501, 1400084, 1356364, 1388809, 1388794, 1356321, 1419076, 1361376, 1396752, 1395026, 1392309, 1363496, 1394759, 1361055, 1391666, 1363475, 1363526, 1356433, 1364006, 1379532, 1360542, 1389833, 1361302]"
"OPTMix-0108-P1-95-20231006","[1356404, 1363593, 1363501, 1400084, 1356364, 1388809, 1388794, 1356321, 1419076, 1361376, 1396752, 1395026, 1392309, 1363496, 1394759, 1361055, 1391666, 1363475, 1363526, 1356433, 1364006, 1379532, 1360542, 1389833, 1361302]"
"OPTMix-012-P1-143-20231201","[1419076, 1400084, 1392309, 1359973, 1548458, 1356404, 1363593, 1361914, 1358615, 1361284, 1391666, 1361376, 1356321, 1395945, 1395020, 1356276, 1394616, 1395035, 1393828, 1361077, 1396272, 1389833, 1361654, 1363328, 1361281]"
"OPTMix-012-P1-208-20231201","[1419076, 1400084, 1392309, 1359973, 1548458, 1356404, 1363593, 1361914, 1358615, 1361284, 1391666, 1361376, 1356321, 1395945, 1395020, 1356276, 1394616, 1395035, 1393828, 1361077, 1396272, 1389833, 1361654, 1363328, 1361281]"
"OPTMix-012-P2-192-20231201","[1419076, 1400084, 1392309, 1359973, 1548458, 1356404, 1363593, 1361914, 1358615, 1361284, 1391666, 1361376, 1356321, 1395945, 1395020, 1356276, 1394616, 1395035, 1393828, 1361077, 1396272, 1389833, 1361654, 1363328, 1361281]"
"OPTMix-012-P2-207-20231201","[1419076, 1400084, 1392309, 1359973, 1548458, 1356404, 1363593, 1361914, 1358615, 1361284, 1391666, 1361376, 1356321, 1395945, 1395020, 1356276, 1394616, 1395035, 1393828, 1361077, 1396272, 1389833, 1361654, 1363328, 1361281]"
"OPTMix-012-P2-240-20231201","[1419076, 1400084, 1392309, 1359973, 1548458, 1356404, 1363593, 1361914, 1358615, 1361284, 1391666, 1361376, 1356321, 1395945, 1395020, 1356276, 1394616, 1395035, 1393828, 1361077, 1396272, 1389833, 1361654, 1363328, 1361281]"
"OPTMix-012-P3-190-20231201","[1419076, 1400084, 1392309, 1359973, 1548458, 1356404, 1363593, 1361914, 1358615, 1361284, 1391666, 1361376, 1356321, 1395945, 1395020, 1356276, 1394616, 1395035, 1393828, 1361077, 1396272, 1389833, 1361654, 1363328, 1361281]"
"OPTMix-012-P3-218-20231201","[1419076, 1400084, 1392309, 1359973, 1548458, 1356404, 1363593, 1361914, 1358615, 1361284, 1391666, 1361376, 1356321, 1395945, 1395020, 1356276, 1394616, 1395035, 1393828, 1361077, 1396272, 1389833, 1361654, 1363328, 1361281]"
"OPTMix-012-P3-220-20231201","[1419076, 1400084, 1392309, 1359973, 1548458, 1356404, 1363593, 1361914, 1358615, 1361284, 1391666, 1361376, 1356321, 1395945, 1395020, 1356276, 1394616, 1395035, 1393828, 1361077, 1396272, 1389833, 1361654, 1363328, 1361281]"
"OPTMix-0178-P1-1060-20231006","[1356404, 1419076, 1356364, 1400084, 1396752, 1392309, 1356433, 1361000, 1356382, 1394616, 1737633, 1361703, 1391805, 1356369, 1388990, 1394503, 1395026, 1356276, 1358682, 1397182, 1362525, 1358613, 1360614, 1360790, 1391807]"
"OPTMix-0178-P1-1061-20231006","[1356404, 1419076, 1356364, 1400084, 1396752, 1392309, 1356433, 1361000, 1356382, 1394616, 1737633, 1361703, 1391805, 1356369, 1388990, 1394503, 1395026, 1356276, 1358682, 1397182, 1362525, 1358613, 1360614, 1360790, 1391807]"
"OPTMix-0178-P1-552-20231006","[1356404, 1419076, 1356364, 1400084, 1396752, 1392309, 1356433, 1361000, 1356382, 1394616, 1737633, 1361703, 1391805, 1356369, 1388990, 1394503, 1395026, 1356276, 1358682, 1397182, 1362525, 1358613, 1360614, 1360790, 1391807]"
"OPTMix-0178-P1-661-20231006","[1356404, 1419076, 1356364, 1400084, 1396752, 1392309, 1356433, 1361000, 1356382, 1394616, 1737633, 1361703, 1391805, 1356369, 1388990, 1394503, 1395026, 1356276, 1358682, 1397182, 1362525, 1358613, 1360614, 1360790, 1391807]"
"OPTMix-0178-P1-663-20231006","[1356404, 1419076, 1356364, 1400084, 1396752, 1392309, 1356433, 1361000, 1356382, 1394616, 1737633, 1361703, 1391805, 1356369, 1388990, 1394503, 1395026, 1356276, 1358682, 1397182, 1362525, 1358613, 1360614, 1360790, 1391807]"
"OPTMix-0178-P1-669-20231006","[1356404, 1419076, 1356364, 1400084, 1396752, 1392309, 1356433, 1361000, 1356382, 1394616, 1737633, 1361703, 1391805, 1356369, 1388990, 1394503, 1395026, 1356276, 1358682, 1397182, 1362525, 1358613, 1360614, 1360790, 1391807]"
"OPTMix-0200-11006-20231009","[1356404, 1388809, 1419076, 1356364, 1358501, 1358507, 1718548, 1363413, 1356321, 1379532, 1389311, 1363553, 1391666, 1388794, 1389833, 1363593, 1358503, 1388990, 1358615, 1357277, 1396752, 1361800, 1392059, 1361357, 1361316]"
"OPTMix-0200-P2-53-20231009","[1356404, 1388809, 1419076, 1356364, 1358501, 1358507, 1718548, 1363413, 1356321, 1379532, 1389311, 1363553, 1391666, 1388794, 1389833, 1363593, 1358503, 1388990, 1358615, 1357277, 1396752, 1361800, 1392059, 1361357, 1361316]"
"OPTMix-0200-P2-54-20231009","[1356404, 1388809, 1419076, 1356364, 1358501, 1358507, 1718548, 1363413, 1356321, 1379532, 1389311, 1363553, 1391666, 1388794, 1389833, 1363593, 1358503, 1388990, 1358615, 1357277, 1396752, 1361800, 1392059, 1361357, 1361316]"
"OPTMix-0200-P2-68-20231009","[1356404, 1388809, 1419076, 1356364, 1358501, 1358507, 1718548, 1363413, 1356321, 1379532, 1389311, 1363553, 1391666, 1388794, 1389833, 1363593, 1358503, 1388990, 1358615, 1357277, 1396752, 1361800, 1392059, 1361357, 1361316]"
"OPTMix-0200-P3-108-20231009","[1356404, 1388809, 1419076, 1356364, 1358501, 1358507, 1718548, 1363413, 1356321, 1379532, 1389311, 1363553, 1391666, 1388794, 1389833, 1363593, 1358503, 1388990, 1358615, 1357277, 1396752, 1361800, 1392059, 1361357, 1361316]"
"OPTMix-0200-P3-127-20231009","[1356404, 1388809, 1419076, 1356364, 1358501, 1358507, 1718548, 1363413, 1356321, 1379532, 1389311, 1363553, 1391666, 1388794, 1389833, 1363593, 1358503, 1388990, 1358615, 1357277, 1396752, 1361800, 1392059, 1361357, 1361316]"
"OPTMix-0200-P3-139-20231009","[1356404, 1388809, 1419076, 1356364, 1358501, 1358507, 1718548, 1363413, 1356321, 1379532, 1389311, 1363553, 1391666, 1388794, 1389833, 1363593, 1358503, 1388990, 1358615, 1357277, 1396752, 1361800, 1392059, 1361357, 1361316]"
"OPTMix-0214-P1-207-20231010","[1419076, 1400084, 1392309, 1358501, 1361800, 1356404, 1358615, 1359973, 1356321, 1358503, 1395026, 1361376, 1358511, 1389833, 1361284, 1388809, 1379532, 1363593, 1391666, 1361055, 1388794, 1363501, 1391434, 1360999, 1361437]"
"OPTMix-0214-P1-208-20231010","[1419076, 1400084, 1392309, 1358501, 1361800, 1356404, 1358615, 1359973, 1356321, 1358503, 1395026, 1361376, 1358511, 1389833, 1361284, 1388809, 1379532, 1363593, 1391666, 1361055, 1388794, 1363501, 1391434, 1360999, 1361437]"
